央视频道,#genre#
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTUzNDRmY2NhYTc0NDI3ZTk4NzI1ZjU4NjYwYWJmYTE5JmVzPTE3MjUzNjM1NzgmdXVpZD01OTMyOTNiYjgwNDRlN2RiZWQzNWYyNWNhOGZiMzQ0Zi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD1xcV9waG9uZV9saXZl/HNDSJMPP360.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWEwMmZkNTIwMTNjMjY1ZTg4ZGI0MmQyNTc3YWNmMTI4JmVzPTE3MjczMjQ1MTAmdXVpZD1jYWQ1ZmM5ZTNhZTIwZTdmMmQxMjVhMDU5ZTM1ZThjOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/HNGGMPP360.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,http://vod.hnqczh.cn:808/hls/7/index.m3u8
湖南娱乐,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南公共,http://dms.yryyj.site:8188/udp/239.76.245.123:1234
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃经济,http://4eae7f.tv.netsite.cc/proxy/1373372389/1373372389.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃都市,http://4eae7f.tv.netsite.cc/proxy/1238488351/1238488351.m3u8
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8?zgand
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
玛曲综合,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
通渭综合,https://play.kankanlive.com/live/1629944062210970.m3u8?zgand
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
龙岩新闻综合,https://fanmingming.com/fm?id=962
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://123.145.66.45:8004/udp/225.0.4.195:7980
重庆汽摩,http://211.158.153.199:8004/udp/225.0.4.195:7980
重庆汽摩,http://xuys.top:8888/udp/225.1.1.205:5002
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
垫江综合,http://125.62.24.185:80/1.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
重庆万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
福建云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
贵州松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
河北平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河南兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
黑龙江七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
黑龙江哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
黑龙江哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
宁夏兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
宁夏化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
宁夏西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
宁夏西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
宁夏青海综合,http://lmt.scqstv.com/live1/live1.m3u8
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
新疆伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
新疆兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
嘉兴新闻综合,http://play-a2.quklive.com/live/1675942165226154.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
广东民生,http://113.15.187.190:8181/tsfile/live/1002_1.m3u8
广东民生,http://www.zzlag.top:9003/hls/34/index.m3u8
广东民生,http://113.119.26.228:58888/udp/239.77.0.225:5146
广东民生,http://116.5.169.186:8884/udp/239.77.0.225:5146
广东民生,http://113.100.72.190:8899/udp/239.77.0.225:5146
杭州综合,https://live.hoolo.tv/hztv1/playlist.m3u8?auth_key=1725344664-0-0-02346d8b57d09cfe89b8d45e26a64503
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
济南商务,http://221.0.78.198:1681/hls/10284/index.m3u8
济南教育,http://221.0.78.198:1681/hls/10286/index.m3u8
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://221.0.78.198:1681/hls/10280/index.m3u8
甘肃崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
湖南金鹰纪实,http://vod.hnqczh.cn:808/hls/8/index.m3u8
湖北十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
杭州明珠,https://live.hoolo.tv/hztv2/playlist.m3u8?auth_key=1725344675-0-0-ce56bdeb4befff9f49df6b51611dc73c
杭州生活,https://live.hoolo.tv/hztv3/playlist.m3u8?auth_key=1725341756-0-0-0f39f5a54b3c5e74b30ae499be82058c
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
济南生活,http://221.0.78.198:1681/hls/10281/index.m3u8
济南娱乐,http://221.0.78.198:1681/hls/10283/index.m3u8
河北衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
经济科教,http://116.5.169.186:8884/udp/239.77.0.167:5146


综艺频道,#genre#
热门综艺,http://wouu.net:9977/udp/239.93.0.151:5140
超级综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
金牌综艺,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167


纪录频道,#genre#
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
国家地理,http://211.72.65.236:8509/.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://211.72.65.236:8512/.m3u8
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物世界,http://159.75.85.63:35455/yy/1382743138
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国自然,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
梵净山,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
地球脉动第一季,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
乘着火车看中国,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
一片住着熊的森林1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
一片住着熊的森林2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
一片住着熊的森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
与野生动物为邻,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
丛林之王美洲豹,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
丛林勇士之战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
丛林勇士之战,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
从幼狮到狮王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
从幼狮到狮王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
传奇母狮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c550dc54139b4e619e7d4a1c1ab69e56/1200.m3u8
兄弟情深,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
